Until: 10/04/2022

Team Longest Cummulate Avg.Stk 10+ TakePerSeason LastHold NbTake NbSeas
AND 2 2 2.0 0 1.0 19500405 1 1
ATL 11 343 1.97 2 2.38 20220204 174 73
BOS 17 844 2.94 9 3.77 20211225 287 76
BLB 5 39 1.56 0 3.57 19540214 25 7
BRK 8 110 2.03 0 1.17 20211204 54 46
LAC 8 124 2.06 0 1.15 20210630 60 52
CHO 4 54 1.74 0 0.91 20220114 31 34
CHI 13 249 2.51 1 1.76 20211208 99 56
WAS 8 209 1.99 0 1.72 20211117 105 61
CHS 6 44 2.93 0 3.75 19500204 15 4
CLE 11 200 2.66 2 1.44 20220321 75 52
CLR 1 1 1.0 0 1.0 19461210 1 1
DAL 6 106 2.03 0 1.23 20220120 52 42
DEN 9 127 1.98 0 1.39 20220318 64 46
DET 10 297 2.07 1 1.93 20220105 143 74
DNN 0 0 0.0 0 0.0 Never 0 1
DTF 3 7 1.75 0 4.0 19471112 4 1
GSW 27 369 2.35 2 2.06 20210519 157 76
HOU 11 217 2.1 2 1.87 20210409 103 55
IND 10 153 1.98 1 1.67 20211025 77 46
INJ 1 1 1.0 0 1.0 19481213 1 1
INO 4 19 1.58 0 3.0 19521125 12 4
LAL 18 626 2.69 5 3.13 20220323 232 74
MEM 5 61 2.25 0 1.0 20220405 27 27
MIA 12 174 2.52 1 2.02 20211023 69 34
MIL 15 282 2.58 3 2.01 20220103 109 54
MIN 6 46 1.76 0 0.78 20220311 26 33
NOP 9 41 2.04 0 1.0 20200202 20 20
NYK 12 395 2.11 3 2.46 20211130 187 76
OKC 9 190 2.26 0 1.52 20220304 84 55
ORL 8 79 2.13 0 1.12 20220313 37 33
PHI 11 429 2.23 3 2.63 20220327 192 73
PHO 10 188 2.06 1 1.68 20220410 91 54
PIT 1 2 1.0 0 2.0 19470123 2 1
POR 12 164 2.12 1 1.48 20200820 77 52
PRO 2 6 1.5 0 1.33 19490205 4 3
SAC 12 319 2.15 3 2.0 Current_holder 148 74
SAS 13 275 3.02 4 1.97 20210428 91 46
SHE 1 2 1.0 0 2.0 19500325 2 1
STB 1 4 1.0 0 1.0 19490209 4 4
TOR 5 44 1.83 0 0.88 20220212 24 27
TRH 1 3 1.0 0 3.0 19470329 3 1
UTA 12 213 2.73 5 1.62 20220408 78 48
WAT 0 0 0.0 0 0.0 Never 0 1
WSC 13 36 3.6 1 2.0 19501121 10 5
