ATL 2 27/03/2026  -> 20260325-OKC@BOS -> 20260327-ATL@BOS
BOS 1 25/03/2026  -> 20260325-OKC@BOS
BRK 4 29/03/2026  -> 20260325-OKC@BOS -> 20260327-ATL@BOS -> 20260328-SAC@ATL -> 20260329-SAC@BRK
CHO 3 29/03/2026  -> 20260325-OKC@BOS -> 20260327-ATL@BOS -> 20260329-BOS@CHO
CHI 2 27/03/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC
CLE 6 02/04/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260328-CHI@MEM -> 20260330-CHI@SAS -> 20260401-SAS@GSW -> 20260402-CLE@GSW
DAL 6 03/04/2026  -> 20260325-OKC@BOS -> 20260327-ATL@BOS -> 20260328-SAC@ATL -> 20260330-BOS@ATL -> 20260401-ATL@ORL -> 20260403-ORL@DAL
DEN 7 04/04/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260328-CHI@MEM -> 20260330-CHI@SAS -> 20260401-SAS@GSW -> 20260402-SAS@LAC -> 20260404-SAS@DEN
DET 4 30/03/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260329-NYK@OKC -> 20260330-DET@OKC
GSW 5 01/04/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260328-CHI@MEM -> 20260330-CHI@SAS -> 20260401-SAS@GSW
HOU 4 31/03/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260329-NYK@OKC -> 20260331-NYK@HOU
IND 5 01/04/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260328-CHI@MEM -> 20260330-CHI@SAS -> 20260401-IND@CHI
LAC 6 02/04/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260328-CHI@MEM -> 20260330-CHI@SAS -> 20260401-SAS@GSW -> 20260402-SAS@LAC
LAL 5 02/04/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260329-NYK@OKC -> 20260330-DET@OKC -> 20260402-LAL@OKC
MEM 3 28/03/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260328-CHI@MEM
MIA 5 01/04/2026  -> 20260325-OKC@BOS -> 20260327-ATL@BOS -> 20260328-SAC@ATL -> 20260330-BOS@ATL -> 20260401-BOS@MIA
MIL 5 01/04/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260329-NYK@OKC -> 20260331-NYK@HOU -> 20260401-MIL@HOU
MIN 6 02/04/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260329-NYK@OKC -> 20260330-DET@OKC -> 20260331-TOR@DET -> 20260402-MIN@DET
NOP 6 03/04/2026  -> 20260325-OKC@BOS -> 20260327-ATL@BOS -> 20260328-SAC@ATL -> 20260329-SAC@BRK -> 20260401-SAC@TOR -> 20260403-NOP@SAC
NYK 3 29/03/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260329-NYK@OKC
OKC 1 25/03/2026  -> 20260325-OKC@BOS
ORL 5 31/03/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260328-CHI@MEM -> 20260330-PHO@MEM -> 20260331-PHO@ORL
PHI 7 03/04/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260329-NYK@OKC -> 20260330-DET@OKC -> 20260331-TOR@DET -> 20260402-MIN@DET -> 20260403-MIN@PHI
PHO 4 30/03/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260328-CHI@MEM -> 20260330-PHO@MEM
POR 8 06/04/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260328-CHI@MEM -> 20260330-CHI@SAS -> 20260401-SAS@GSW -> 20260402-SAS@LAC -> 20260404-SAS@DEN -> 20260406-POR@DEN
SAC 3 28/03/2026  -> 20260325-OKC@BOS -> 20260327-ATL@BOS -> 20260328-SAC@ATL
SAS 4 30/03/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260328-CHI@MEM -> 20260330-CHI@SAS
TOR 5 31/03/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260329-NYK@OKC -> 20260330-DET@OKC -> 20260331-TOR@DET
UTA 6 03/04/2026  -> 20260325-OKC@BOS -> 20260327-CHI@OKC -> 20260329-NYK@OKC -> 20260331-NYK@HOU -> 20260401-MIL@HOU -> 20260403-UTA@HOU
WAS 6 04/04/2026  -> 20260325-OKC@BOS -> 20260327-ATL@BOS -> 20260328-SAC@ATL -> 20260330-BOS@ATL -> 20260401-BOS@MIA -> 20260404-WAS@MIA
