ATL 2 28/11/2025  -> 20251124-CLE@TOR -> 20251128-CLE@ATL
BOS 3 30/11/2025  -> 20251124-CLE@TOR -> 20251128-CLE@ATL -> 20251130-BOS@CLE
BRK 4 01/12/2025  -> 20251124-CLE@TOR -> 20251126-IND@TOR -> 20251129-TOR@CHO -> 20251201-CHO@BRK
CHO 3 29/11/2025  -> 20251124-CLE@TOR -> 20251126-IND@TOR -> 20251129-TOR@CHO
CHI 4 29/11/2025  -> 20251124-CLE@TOR -> 20251126-IND@TOR -> 20251128-WAS@IND -> 20251129-CHI@IND
CLE 1 24/11/2025  -> 20251124-CLE@TOR
DAL 8 18/12/2025  -> 20251124-CLE@TOR -> 20251128-CLE@ATL -> 20251130-BOS@CLE -> 20251201-CLE@IND -> 20251203-POR@CLE -> 20251205-POR@DET -> 20251206-MIL@DET -> 20251218-DET@DAL
DEN 5 03/12/2025  -> 20251124-CLE@TOR -> 20251128-CLE@ATL -> 20251130-BOS@CLE -> 20251201-CLE@IND -> 20251203-DEN@IND
DET 4 01/12/2025  -> 20251124-CLE@TOR -> 20251128-CLE@ATL -> 20251130-ATL@PHI -> 20251201-ATL@DET
GSW 5 04/12/2025  -> 20251124-CLE@TOR -> 20251128-CLE@ATL -> 20251130-ATL@PHI -> 20251202-WAS@PHI -> 20251204-GSW@PHI
HOU 8 18/12/2025  -> 20251124-CLE@TOR -> 20251128-CLE@ATL -> 20251130-BOS@CLE -> 20251201-CLE@IND -> 20251203-POR@CLE -> 20251205-SAS@CLE -> 20251208-SAS@NOP -> 20251218-HOU@NOP
IND 2 26/11/2025  -> 20251124-CLE@TOR -> 20251126-IND@TOR
LAC 5 03/12/2025  -> 20251124-CLE@TOR -> 20251128-CLE@ATL -> 20251130-ATL@PHI -> 20251201-ATL@DET -> 20251203-LAC@ATL
LAL 6 04/12/2025  -> 20251124-CLE@TOR -> 20251126-IND@TOR -> 20251129-TOR@CHO -> 20251130-TOR@NYK -> 20251202-POR@TOR -> 20251204-LAL@TOR
MEM 6 05/12/2025  -> 20251124-CLE@TOR -> 20251128-CLE@ATL -> 20251130-ATL@PHI -> 20251201-ATL@DET -> 20251203-LAC@ATL -> 20251205-LAC@MEM
MIA 7 05/12/2025  -> 20251124-CLE@TOR -> 20251126-IND@TOR -> 20251128-WAS@IND -> 20251129-CHI@IND -> 20251201-CHI@ORL -> 20251203-SAS@ORL -> 20251205-MIA@ORL
MIL 4 01/12/2025  -> 20251124-CLE@TOR -> 20251126-IND@TOR -> 20251128-WAS@IND -> 20251201-MIL@WAS
MIN 7 06/12/2025  -> 20251124-CLE@TOR -> 20251128-CLE@ATL -> 20251130-ATL@PHI -> 20251201-ATL@DET -> 20251203-LAC@ATL -> 20251205-LAC@MEM -> 20251206-LAC@MIN
NOP 7 06/12/2025  -> 20251124-CLE@TOR -> 20251126-IND@TOR -> 20251129-TOR@CHO -> 20251201-CHO@BRK -> 20251203-BRK@CHI -> 20251204-UTA@BRK -> 20251206-NOP@BRK
NYK 4 30/11/2025  -> 20251124-CLE@TOR -> 20251126-IND@TOR -> 20251129-TOR@CHO -> 20251130-TOR@NYK
OKC 7 07/12/2025  -> 20251124-CLE@TOR -> 20251126-IND@TOR -> 20251129-TOR@CHO -> 20251201-CHO@BRK -> 20251203-CHO@NYK -> 20251205-UTA@NYK -> 20251207-OKC@UTA
ORL 5 01/12/2025  -> 20251124-CLE@TOR -> 20251126-IND@TOR -> 20251128-WAS@IND -> 20251129-CHI@IND -> 20251201-CHI@ORL
PHI 3 30/11/2025  -> 20251124-CLE@TOR -> 20251128-CLE@ATL -> 20251130-ATL@PHI
PHO 8 08/12/2025  -> 20251124-CLE@TOR -> 20251128-CLE@ATL -> 20251130-ATL@PHI -> 20251201-ATL@DET -> 20251203-LAC@ATL -> 20251205-LAC@MEM -> 20251206-LAC@MIN -> 20251208-PHO@MIN
POR 5 02/12/2025  -> 20251124-CLE@TOR -> 20251126-IND@TOR -> 20251129-TOR@CHO -> 20251130-TOR@NYK -> 20251202-POR@TOR
SAC 8 06/12/2025  -> 20251124-CLE@TOR -> 20251126-IND@TOR -> 20251128-WAS@IND -> 20251129-CHI@IND -> 20251201-CHI@ORL -> 20251203-SAS@ORL -> 20251205-MIA@ORL -> 20251206-SAC@MIA
SAS 6 03/12/2025  -> 20251124-CLE@TOR -> 20251126-IND@TOR -> 20251128-WAS@IND -> 20251129-CHI@IND -> 20251201-CHI@ORL -> 20251203-SAS@ORL
TOR 1 24/11/2025  -> 20251124-CLE@TOR
UTA 6 04/12/2025  -> 20251124-CLE@TOR -> 20251126-IND@TOR -> 20251129-TOR@CHO -> 20251201-CHO@BRK -> 20251203-BRK@CHI -> 20251204-UTA@BRK
WAS 3 28/11/2025  -> 20251124-CLE@TOR -> 20251126-IND@TOR -> 20251128-WAS@IND
