ATL 2 24/02/2025  -> 20250223-MIA@MIL -> 20250224-MIA@ATL
BOS 5 02/03/2025  -> 20250223-MIA@MIL -> 20250225-MIL@HOU -> 20250227-DEN@MIL -> 20250228-DEN@DET -> 20250302-DEN@BOS
BRK 5 01/03/2025  -> 20250223-MIA@MIL -> 20250225-MIL@HOU -> 20250227-DEN@MIL -> 20250228-DEN@DET -> 20250301-BRK@DET
CHO 8 07/03/2025  -> 20250223-MIA@MIL -> 20250224-MIA@ATL -> 20250226-ATL@MIA -> 20250228-IND@MIA -> 20250302-NYK@MIA -> 20250303-WAS@MIA -> 20250305-MIA@CLE -> 20250307-CLE@CHO
CHI 5 02/03/2025  -> 20250223-MIA@MIL -> 20250224-MIA@ATL -> 20250226-ATL@MIA -> 20250228-IND@MIA -> 20250302-CHI@IND
CLE 6 04/03/2025  -> 20250223-MIA@MIL -> 20250224-MIA@ATL -> 20250226-ATL@MIA -> 20250228-IND@MIA -> 20250302-CHI@IND -> 20250304-CLE@CHI
DAL 4 01/03/2025  -> 20250223-MIA@MIL -> 20250225-MIL@HOU -> 20250227-DEN@MIL -> 20250301-MIL@DAL
DEN 3 27/02/2025  -> 20250223-MIA@MIL -> 20250225-MIL@HOU -> 20250227-DEN@MIL
DET 4 28/02/2025  -> 20250223-MIA@MIL -> 20250225-MIL@HOU -> 20250227-DEN@MIL -> 20250228-DEN@DET
GSW 6 04/03/2025  -> 20250223-MIA@MIL -> 20250224-MIA@ATL -> 20250226-ATL@MIA -> 20250228-IND@MIA -> 20250302-NYK@MIA -> 20250304-GSW@NYK
HOU 2 25/02/2025  -> 20250223-MIA@MIL -> 20250225-MIL@HOU
IND 4 28/02/2025  -> 20250223-MIA@MIL -> 20250224-MIA@ATL -> 20250226-ATL@MIA -> 20250228-IND@MIA
LAC 7 05/03/2025  -> 20250223-MIA@MIL -> 20250225-MIL@HOU -> 20250227-DEN@MIL -> 20250228-DEN@DET -> 20250301-BRK@DET -> 20250303-DET@UTA -> 20250305-DET@LAC
LAL 7 06/03/2025  -> 20250223-MIA@MIL -> 20250224-MIA@ATL -> 20250226-ATL@MIA -> 20250228-IND@MIA -> 20250302-NYK@MIA -> 20250304-GSW@NYK -> 20250306-NYK@LAL
MEM 4 01/03/2025  -> 20250223-MIA@MIL -> 20250225-MIL@HOU -> 20250226-SAS@HOU -> 20250301-SAS@MEM
MIA 1 23/02/2025  -> 20250223-MIA@MIL
MIL 1 23/02/2025  -> 20250223-MIA@MIL
MIN 8 07/03/2025  -> 20250223-MIA@MIL -> 20250224-MIA@ATL -> 20250226-ATL@MIA -> 20250228-IND@MIA -> 20250302-NYK@MIA -> 20250303-WAS@MIA -> 20250305-MIA@CLE -> 20250307-MIN@MIA
NOP 7 06/03/2025  -> 20250223-MIA@MIL -> 20250224-MIA@ATL -> 20250226-ATL@MIA -> 20250228-IND@MIA -> 20250302-CHI@IND -> 20250304-HOU@IND -> 20250306-HOU@NOP
NYK 5 02/03/2025  -> 20250223-MIA@MIL -> 20250224-MIA@ATL -> 20250226-ATL@MIA -> 20250228-IND@MIA -> 20250302-NYK@MIA
OKC 4 28/02/2025  -> 20250223-MIA@MIL -> 20250224-MIA@ATL -> 20250226-ATL@MIA -> 20250228-OKC@ATL
ORL 7 06/03/2025  -> 20250223-MIA@MIL -> 20250224-MIA@ATL -> 20250226-ATL@MIA -> 20250228-IND@MIA -> 20250302-CHI@IND -> 20250304-CLE@CHI -> 20250306-CHI@ORL
PHI 7 06/03/2025  -> 20250223-MIA@MIL -> 20250225-MIL@HOU -> 20250227-DEN@MIL -> 20250228-DEN@DET -> 20250302-DEN@BOS -> 20250305-POR@BOS -> 20250306-PHI@BOS
PHO 7 07/03/2025  -> 20250223-MIA@MIL -> 20250225-MIL@HOU -> 20250227-DEN@MIL -> 20250228-DEN@DET -> 20250302-DEN@BOS -> 20250305-SAC@DEN -> 20250307-PHO@DEN
POR 6 05/03/2025  -> 20250223-MIA@MIL -> 20250225-MIL@HOU -> 20250227-DEN@MIL -> 20250228-DEN@DET -> 20250302-DEN@BOS -> 20250305-POR@BOS
SAC 4 01/03/2025  -> 20250223-MIA@MIL -> 20250225-MIL@HOU -> 20250226-SAS@HOU -> 20250301-SAC@HOU
SAS 3 26/02/2025  -> 20250223-MIA@MIL -> 20250225-MIL@HOU -> 20250226-SAS@HOU
TOR 8 07/03/2025  -> 20250223-MIA@MIL -> 20250224-MIA@ATL -> 20250226-ATL@MIA -> 20250228-IND@MIA -> 20250302-NYK@MIA -> 20250303-WAS@MIA -> 20250305-UTA@WAS -> 20250307-UTA@TOR
UTA 6 03/03/2025  -> 20250223-MIA@MIL -> 20250225-MIL@HOU -> 20250227-DEN@MIL -> 20250228-DEN@DET -> 20250301-BRK@DET -> 20250303-DET@UTA
WAS 6 03/03/2025  -> 20250223-MIA@MIL -> 20250224-MIA@ATL -> 20250226-ATL@MIA -> 20250228-IND@MIA -> 20250302-NYK@MIA -> 20250303-WAS@MIA
