ATL 2 25/10/2025  -> 20251023-OKC@IND -> 20251025-OKC@ATL
BOS 7 03/11/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251027-MEM@GSW -> 20251029-MEM@PHO -> 20251031-UTA@PHO -> 20251102-UTA@CHO -> 20251103-UTA@BOS
BRK 4 29/10/2025  -> 20251023-OKC@IND -> 20251025-OKC@ATL -> 20251027-ATL@CHI -> 20251029-ATL@BRK
CHO 6 01/11/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251026-IND@MIN -> 20251027-DEN@MIN -> 20251029-LAL@MIN -> 20251101-MIN@CHO
CHI 3 27/10/2025  -> 20251023-OKC@IND -> 20251025-OKC@ATL -> 20251027-ATL@CHI
CLE 6 02/11/2025  -> 20251023-OKC@IND -> 20251025-OKC@ATL -> 20251027-ATL@CHI -> 20251029-ATL@BRK -> 20251031-ATL@IND -> 20251102-ATL@CLE
DAL 3 27/10/2025  -> 20251023-OKC@IND -> 20251025-OKC@ATL -> 20251027-OKC@DAL
DEN 4 27/10/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251026-IND@MIN -> 20251027-DEN@MIN
DET 5 01/11/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251026-IND@MIN -> 20251029-IND@DAL -> 20251101-DAL@DET
GSW 3 27/10/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251027-MEM@GSW
HOU 6 03/11/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251026-IND@MIN -> 20251029-IND@DAL -> 20251101-DAL@DET -> 20251103-DAL@HOU
IND 1 23/10/2025  -> 20251023-OKC@IND
LAC 4 28/10/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251027-MEM@GSW -> 20251028-LAC@GSW
LAL 5 29/10/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251026-IND@MIN -> 20251027-DEN@MIN -> 20251029-LAL@MIN
MEM 2 25/10/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM
MIA 6 02/11/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251027-MEM@GSW -> 20251029-MEM@PHO -> 20251031-LAL@MEM -> 20251102-MIA@LAL
MIL 5 30/10/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251027-MEM@GSW -> 20251028-LAC@GSW -> 20251030-GSW@MIL
MIN 3 26/10/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251026-IND@MIN
NOP 5 29/10/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251026-IND@MIN -> 20251027-DEN@MIN -> 20251029-NOP@DEN
NYK 5 31/10/2025  -> 20251023-OKC@IND -> 20251025-OKC@ATL -> 20251027-ATL@CHI -> 20251029-SAC@CHI -> 20251031-NYK@CHI
OKC 1 23/10/2025  -> 20251023-OKC@IND
ORL 6 01/11/2025  -> 20251023-OKC@IND -> 20251025-OKC@ATL -> 20251027-OKC@DAL -> 20251028-SAC@OKC -> 20251030-WAS@OKC -> 20251101-ORL@WAS
PHI 5 02/11/2025  -> 20251023-OKC@IND -> 20251025-OKC@ATL -> 20251027-ATL@CHI -> 20251029-ATL@BRK -> 20251102-PHI@BRK
PHO 4 29/10/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251027-MEM@GSW -> 20251029-MEM@PHO
POR 6 31/10/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251026-IND@MIN -> 20251027-DEN@MIN -> 20251029-NOP@DEN -> 20251031-DEN@POR
SAC 4 28/10/2025  -> 20251023-OKC@IND -> 20251025-OKC@ATL -> 20251027-OKC@DAL -> 20251028-SAC@OKC
SAS 6 02/11/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251027-MEM@GSW -> 20251029-MEM@PHO -> 20251031-UTA@PHO -> 20251102-SAS@PHO
TOR 6 02/11/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251027-MEM@GSW -> 20251029-MEM@PHO -> 20251031-LAL@MEM -> 20251102-MEM@TOR
UTA 5 31/10/2025  -> 20251023-OKC@IND -> 20251025-IND@MEM -> 20251027-MEM@GSW -> 20251029-MEM@PHO -> 20251031-UTA@PHO
WAS 5 30/10/2025  -> 20251023-OKC@IND -> 20251025-OKC@ATL -> 20251027-OKC@DAL -> 20251028-SAC@OKC -> 20251030-WAS@OKC
