ATL 2 02/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL
BOS 5 08/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL -> 20250405-NYK@ATL -> 20250406-PHO@NYK -> 20250408-BOS@NYK
BRK 1 31/03/2025  -> 20250331-BRK@DAL
CHO 4 09/04/2025  -> 20250331-BRK@DAL -> 20250403-MIN@BRK -> 20250406-TOR@BRK -> 20250409-CHO@TOR
CHI 5 09/04/2025  -> 20250331-BRK@DAL -> 20250403-MIN@BRK -> 20250405-MIN@PHI -> 20250407-PHI@MIA -> 20250409-MIA@CHI
CLE 7 11/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL -> 20250405-NYK@ATL -> 20250406-PHO@NYK -> 20250408-BOS@NYK -> 20250410-NYK@DET -> 20250411-CLE@NYK
DAL 1 31/03/2025  -> 20250331-BRK@DAL
DEN 6 11/04/2025  -> 20250331-BRK@DAL -> 20250403-MIN@BRK -> 20250405-MIN@PHI -> 20250408-MIN@MIL -> 20250410-MIN@MEM -> 20250411-MEM@DEN
DET 6 10/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL -> 20250405-NYK@ATL -> 20250406-PHO@NYK -> 20250408-BOS@NYK -> 20250410-NYK@DET
GSW 5 08/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL -> 20250405-NYK@ATL -> 20250406-PHO@NYK -> 20250408-GSW@PHO
HOU 6 09/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL -> 20250404-DAL@LAC -> 20250405-DAL@LAC -> 20250408-SAS@LAC -> 20250409-HOU@LAC
IND 7 11/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL -> 20250405-NYK@ATL -> 20250406-UTA@ATL -> 20250408-ATL@ORL -> 20250409-BOS@ORL -> 20250411-ORL@IND
LAC 3 04/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL -> 20250404-DAL@LAC
LAL 5 09/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL -> 20250404-DAL@LAC -> 20250405-DAL@LAC -> 20250409-LAL@DAL
MEM 5 10/04/2025  -> 20250331-BRK@DAL -> 20250403-MIN@BRK -> 20250405-MIN@PHI -> 20250408-MIN@MIL -> 20250410-MIN@MEM
MIA 4 07/04/2025  -> 20250331-BRK@DAL -> 20250403-MIN@BRK -> 20250405-MIN@PHI -> 20250407-PHI@MIA
MIL 4 08/04/2025  -> 20250331-BRK@DAL -> 20250403-MIN@BRK -> 20250405-MIN@PHI -> 20250408-MIN@MIL
MIN 2 03/04/2025  -> 20250331-BRK@DAL -> 20250403-MIN@BRK
NOP 4 08/04/2025  -> 20250331-BRK@DAL -> 20250403-MIN@BRK -> 20250406-TOR@BRK -> 20250408-NOP@BRK
NYK 3 05/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL -> 20250405-NYK@ATL
OKC 6 09/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL -> 20250405-NYK@ATL -> 20250406-PHO@NYK -> 20250408-GSW@PHO -> 20250409-OKC@PHO
ORL 5 08/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL -> 20250405-NYK@ATL -> 20250406-UTA@ATL -> 20250408-ATL@ORL
PHI 3 05/04/2025  -> 20250331-BRK@DAL -> 20250403-MIN@BRK -> 20250405-MIN@PHI
PHO 4 06/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL -> 20250405-NYK@ATL -> 20250406-PHO@NYK
POR 5 09/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL -> 20250405-NYK@ATL -> 20250406-UTA@ATL -> 20250409-POR@UTA
SAC 7 11/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL -> 20250404-DAL@LAC -> 20250405-DAL@LAC -> 20250408-SAS@LAC -> 20250409-HOU@LAC -> 20250411-LAC@SAC
SAS 5 08/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL -> 20250404-DAL@LAC -> 20250405-DAL@LAC -> 20250408-SAS@LAC
TOR 3 06/04/2025  -> 20250331-BRK@DAL -> 20250403-MIN@BRK -> 20250406-TOR@BRK
UTA 4 06/04/2025  -> 20250331-BRK@DAL -> 20250402-ATL@DAL -> 20250405-NYK@ATL -> 20250406-UTA@ATL
WAS 5 09/04/2025  -> 20250331-BRK@DAL -> 20250403-MIN@BRK -> 20250405-MIN@PHI -> 20250407-PHI@MIA -> 20250409-PHI@WAS
