ATL 2 03/11/2024  -> 20241101-IND@NOP -> 20241103-ATL@NOP
BOS 3 04/11/2024  -> 20241101-IND@NOP -> 20241103-ATL@NOP -> 20241104-BOS@ATL
BRK 5 08/11/2024  -> 20241101-IND@NOP -> 20241103-ATL@NOP -> 20241104-BOS@ATL -> 20241106-GSW@BOS -> 20241108-BRK@BOS
CHO 4 08/11/2024  -> 20241101-IND@NOP -> 20241104-IND@DAL -> 20241106-ORL@IND -> 20241108-IND@CHO
CHI 3 06/11/2024  -> 20241101-IND@NOP -> 20241104-IND@DAL -> 20241106-CHI@DAL
CLE 4 06/11/2024  -> 20241101-IND@NOP -> 20241103-ATL@NOP -> 20241104-POR@NOP -> 20241106-CLE@NOP
DAL 2 04/11/2024  -> 20241101-IND@NOP -> 20241104-IND@DAL
DEN 5 10/11/2024  -> 20241101-IND@NOP -> 20241104-IND@DAL -> 20241106-CHI@DAL -> 20241108-PHO@DAL -> 20241110-DAL@DEN
DET 5 08/11/2024  -> 20241101-IND@NOP -> 20241103-ATL@NOP -> 20241104-BOS@ATL -> 20241106-NYK@ATL -> 20241108-ATL@DET
GSW 4 06/11/2024  -> 20241101-IND@NOP -> 20241103-ATL@NOP -> 20241104-BOS@ATL -> 20241106-GSW@BOS
HOU 6 10/11/2024  -> 20241101-IND@NOP -> 20241103-ATL@NOP -> 20241104-BOS@ATL -> 20241106-NYK@ATL -> 20241108-ATL@DET -> 20241110-HOU@DET
IND 1 01/11/2024  -> 20241101-IND@NOP
LAC 7 11/11/2024  -> 20241101-IND@NOP -> 20241103-ATL@NOP -> 20241104-BOS@ATL -> 20241106-GSW@BOS -> 20241108-GSW@CLE -> 20241110-GSW@OKC -> 20241111-LAC@OKC
LAL 7 13/11/2024  -> 20241101-IND@NOP -> 20241104-IND@DAL -> 20241106-CHI@DAL -> 20241107-MIN@CHI -> 20241108-POR@MIN -> 20241110-MEM@POR -> 20241113-MEM@LAL
MEM 6 10/11/2024  -> 20241101-IND@NOP -> 20241104-IND@DAL -> 20241106-CHI@DAL -> 20241107-MIN@CHI -> 20241108-POR@MIN -> 20241110-MEM@POR
MIA 6 10/11/2024  -> 20241101-IND@NOP -> 20241104-IND@DAL -> 20241106-CHI@DAL -> 20241107-MIN@CHI -> 20241108-POR@MIN -> 20241110-MIA@MIN
MIL 5 08/11/2024  -> 20241101-IND@NOP -> 20241103-ATL@NOP -> 20241104-BOS@ATL -> 20241106-NYK@ATL -> 20241108-MIL@NYK
MIN 4 07/11/2024  -> 20241101-IND@NOP -> 20241104-IND@DAL -> 20241106-CHI@DAL -> 20241107-MIN@CHI
NOP 1 01/11/2024  -> 20241101-IND@NOP
NYK 4 06/11/2024  -> 20241101-IND@NOP -> 20241103-ATL@NOP -> 20241104-BOS@ATL -> 20241106-NYK@ATL
OKC 6 10/11/2024  -> 20241101-IND@NOP -> 20241103-ATL@NOP -> 20241104-BOS@ATL -> 20241106-GSW@BOS -> 20241108-GSW@CLE -> 20241110-GSW@OKC
ORL 3 06/11/2024  -> 20241101-IND@NOP -> 20241104-IND@DAL -> 20241106-ORL@IND
PHI 5 10/11/2024  -> 20241101-IND@NOP -> 20241104-IND@DAL -> 20241106-ORL@IND -> 20241108-IND@CHO -> 20241110-CHO@PHI
PHO 4 08/11/2024  -> 20241101-IND@NOP -> 20241104-IND@DAL -> 20241106-CHI@DAL -> 20241108-PHO@DAL
POR 3 04/11/2024  -> 20241101-IND@NOP -> 20241103-ATL@NOP -> 20241104-POR@NOP
SAC 5 10/11/2024  -> 20241101-IND@NOP -> 20241104-IND@DAL -> 20241106-CHI@DAL -> 20241108-PHO@DAL -> 20241110-SAC@PHO
SAS 4 07/11/2024  -> 20241101-IND@NOP -> 20241103-ATL@NOP -> 20241104-POR@NOP -> 20241107-POR@SAS
TOR 7 12/11/2024  -> 20241101-IND@NOP -> 20241103-ATL@NOP -> 20241104-BOS@ATL -> 20241106-GSW@BOS -> 20241108-BRK@BOS -> 20241110-BOS@MIL -> 20241112-TOR@MIL
UTA 5 09/11/2024  -> 20241101-IND@NOP -> 20241103-ATL@NOP -> 20241104-POR@NOP -> 20241107-POR@SAS -> 20241109-UTA@SAS
WAS 5 10/11/2024  -> 20241101-IND@NOP -> 20241104-IND@DAL -> 20241106-ORL@IND -> 20241108-NOP@ORL -> 20241110-WAS@ORL
