Vincent Jay vinceja01 23 19830101 DAL 2
Blackman Rolando blackro01 22 19830101 DAL 2
Davis Brad davisbr01 17 19830101 DAL 2
Aguirre Mark aguirma01 25 19830101 DAL 2
Cummings Pat cummipa01 7 19830101 DAL 2
Thompson Corny thompco01 2 19830101 DAL 2
Nimphius Kurt nimphku01 5 19830101 DAL 2
Spanarkel Jim spanaji01 4 19830101 DAL 2
Turner Elston turneel01 0 19830101 DAL 2
Williams Buck willibu01 17 19830101 NJN 1
Birdsong Otis birdsot01 12 19830101 NJN 1
Dawkins Darryl dawkida01 18 19830101 NJN 1
Cook Darwin cookda01 8 19830101 NJN 1
King Albert kingal01 10 19830101 NJN 1
Johnson Mickey johnsmi01 21 19830101 NJN 1
Walker Foots walkefo01 8 19830101 NJN 1
Gminski Mike gminsmi01 13 19830101 NJN 1
Floyd Sleepy floydsl01 4 19830101 NJN 1
Phillips Eddie philled01 0 19830101 NJN 1
Elmore Len elmorle01 0 19830101 NJN 1
Cook Darwin cookda01 22 19830104 NJN 1
Williams Buck willibu01 22 19830104 NJN 1
Johnson Mickey johnsmi01 13 19830104 NJN 1
Birdsong Otis birdsot01 14 19830104 NJN 1
Dawkins Darryl dawkida01 10 19830104 NJN 1
Elmore Len elmorle01 6 19830104 NJN 1
Gminski Mike gminsmi01 6 19830104 NJN 1
Walker Foots walkefo01 0 19830104 NJN 1
Phillips Eddie philled01 4 19830104 NJN 1
Floyd Sleepy floydsl01 5 19830104 NJN 1
Moncrief Sidney moncrsi01 24 19830104 MIL 2
Johnson Marques johnsma01 17 19830104 MIL 2
Cowens Dave cowenda01 10 19830104 MIL 2
Catchings Harvey catchha01 2 19830104 MIL 2
Ford Phil fordph01 0 19830104 MIL 2
Bridgeman Junior bridgju01 9 19830104 MIL 2
Lister Alton listeal01 18 19830104 MIL 2
Criss Charlie crissch01 8 19830104 MIL 2
Mokeski Paul mokespa01 2 19830104 MIL 2
Pressey Paul presspa01 5 19830104 MIL 2
Lucas Maurice lucasma01 12 19830106 PHO 2
Nance Larry nancela01 20 19830106 PHO 2
Davis Walter daviswa03 29 19830106 PHO 2
Johnson Dennis johnsde01 13 19830106 PHO 2
Adams Alvan adamsal01 10 19830106 PHO 2
High Johnny highjo01 3 19830106 PHO 2
Macy Kyle macyky01 4 19830106 PHO 2
Scott Alvin scottal01 0 19830106 PHO 2
White Rory whitero01 2 19830106 PHO 2
Cook Jeff cookje01 0 19830106 PHO 2
Cook Darwin cookda01 20 19830106 NJN 1
Williams Buck willibu01 15 19830106 NJN 1
Johnson Mickey johnsmi01 21 19830106 NJN 1
Birdsong Otis birdsot01 17 19830106 NJN 1
Dawkins Darryl dawkida01 9 19830106 NJN 1
Elmore Len elmorle01 2 19830106 NJN 1
Walker Foots walkefo01 0 19830106 NJN 1
Gminski Mike gminsmi01 4 19830106 NJN 1
King Albert kingal01 4 19830106 NJN 1
Floyd Sleepy floydsl01 0 19830106 NJN 1
Phillips Eddie philled01 2 19830106 NJN 1
Williams Buck willibu01 17 19830107 NJN 1
Johnson Mickey johnsmi01 25 19830107 NJN 1
Cook Darwin cookda01 10 19830107 NJN 1
Birdsong Otis birdsot01 17 19830107 NJN 1
Dawkins Darryl dawkida01 12 19830107 NJN 1
Floyd Sleepy floydsl01 9 19830107 NJN 1
Gminski Mike gminsmi01 10 19830107 NJN 1
Walker Foots walkefo01 4 19830107 NJN 1
Phillips Eddie philled01 4 19830107 NJN 1
Elmore Len elmorle01 3 19830107 NJN 1
Theus Reggie theusre01 18 19830107 CHI 2
Greenwood Dave greenda01 10 19830107 CHI 2
Corzine Dave corzida01 13 19830107 CHI 2
Dailey Quintin dailequ01 10 19830107 CHI 2
Olberding Mark olberma01 9 19830107 CHI 2
Higgins Rod higgiro01 13 19830107 CHI 2
Jackson Tracy jackstr01 6 19830107 CHI 2
Jones Dwight jonesdw01 8 19830107 CHI 2
Lester Ronnie lestero01 4 19830107 CHI 2
Woolridge Orlando woolror01 7 19830107 CHI 2
Tyler Terry tylerte01 10 19830109 DET 2
Laimbeer Bill laimbbi01 19 19830109 DET 2
Long John longjo01 15 19830109 DET 2
Thomas Isiah thomais01 15 19830109 DET 2
Jones Edgar jonesed01 6 19830109 DET 2
Johnson Vinnie johnsvi01 27 19830109 DET 2
Pierce Ricky piercri01 4 19830109 DET 2
Owens Tom owensto01 4 19830109 DET 2
Wilkes James wilkeja02 2 19830109 DET 2
Williams Buck willibu01 17 19830109 NJN 1
Cook Darwin cookda01 12 19830109 NJN 1
Johnson Mickey johnsmi01 25 19830109 NJN 1
Birdsong Otis birdsot01 17 19830109 NJN 1
Dawkins Darryl dawkida01 4 19830109 NJN 1
Gminski Mike gminsmi01 12 19830109 NJN 1
Floyd Sleepy floydsl01 6 19830109 NJN 1
Elmore Len elmorle01 5 19830109 NJN 1
Phillips Eddie philled01 3 19830109 NJN 1
Walker Foots walkefo01 9 19830109 NJN 1
Johnson Magic johnsma02 16 19830111 LAL 2
Nixon Norm nixonno01 10 19830111 LAL 2
Wilkes Jamaal wilkeja01 17 19830111 LAL 2
Abdul-Jabbar Kareem abdulka01 16 19830111 LAL 2
Rambis Kurt rambiku01 2 19830111 LAL 2
Worthy James worthja01 17 19830111 LAL 2
Cooper Michael coopemi01 6 19830111 LAL 2
McAdoo Bob mcadobo01 12 19830111 LAL 2
Williams Buck willibu01 21 19830111 NJN 1
Johnson Mickey johnsmi01 32 19830111 NJN 1
Birdsong Otis birdsot01 9 19830111 NJN 1
Dawkins Darryl dawkida01 14 19830111 NJN 1
Cook Darwin cookda01 14 19830111 NJN 1
Walker Foots walkefo01 2 19830111 NJN 1
Floyd Sleepy floydsl01 4 19830111 NJN 1
